230001 -0.66 4.032 1.026 0.012 1.414 1.019	230001 -0.66 4.032 1.026 -0.625 3.904 0.934	230001 -0.66 4.032 1.026 -0.625 3.904 0.934	230001 -0.66 4.032 1.026 -1.056 3.414 0.922
230005 0.0 0.0 -0.306 0.0 -0.0 1.205	230005 0.0 0.0 -0.306 -0.055 0.013 -0.371	230005 0.0 0.0 -0.306 -0.055 0.013 -0.371	230005 0.0 0.0 -0.306 0.0 0.0 -0.288
230006 4.885 3.149 0.423 2.71 5.605 0.614	230006 4.885 3.149 0.423 4.77 3.116 0.314	230006 4.885 3.149 0.423 4.77 3.116 0.314	230006 4.885 3.149 0.423 4.426 2.135 0.196
230007 -13.616 0.628 0.018 -5.557 0.205 0.01	230007 -13.616 0.628 0.018 -13.501 0.641 -0.003	230007 -13.616 0.628 0.018 -13.501 0.641 -0.003	230007 -13.616 0.628 0.018 -16.129 0.891 -0.01
230008 -7.357 -3.728 2.177 -4.224 -1.674 1.97	230008 -7.357 -3.728 2.177 -6.526 -3.21 1.93	230008 -7.357 -3.728 2.177 -6.526 -3.21 1.93	230008 -7.357 -3.728 2.177 -5.95 -2.367 1.645
230009 -3.364 2.114 -1.086 -3.41 -0.207 -0.777	230009 -3.364 2.114 -1.086 -3.362 2.126 -1.073	230009 -3.364 2.114 -1.086 -3.362 2.126 -1.073	230009 -3.364 2.114 -1.086 -2.695 1.799 -1.088
23000A -2.009 -0.319 0.481 -0.261 0.488 -0.239	23000A -2.009 -0.319 0.481 -2.02 -0.328 0.473	23000A -2.009 -0.319 0.481 -2.02 -0.328 0.473	23000A -2.009 -0.319 0.481 -2.19 -0.155 0.459
23000C -2.332 -0.448 2.669 -6.587 0.126 2.918	23000C -2.332 -0.448 2.669 -2.315 -0.413 2.392	23000C -2.332 -0.448 2.669 -2.315 -0.413 2.392	23000C -2.332 -0.448 2.669 -1.642 -0.431 2.356
23000D -8.096 2.109 3.919 1.34 -0.61 2.152	23000D -8.096 2.109 3.919 -8.093 2.113 3.903	23000D -8.096 2.109 3.919 -8.093 2.113 3.903	23000D -8.096 2.109 3.919 -7.982 2.117 3.778
23000E 3.388 -3.437 -0.768 0.521 -3.407 -0.594	23000E 3.388 -3.437 -0.768 3.326 -3.415 -0.535	23000E 3.388 -3.437 -0.768 3.326 -3.415 -0.535	23000E 3.388 -3.437 -0.768 2.235 -2.94 -0.445
23000F 2.252 -2.328 0.678 -0.509 -0.358 0.53	23000F 2.252 -2.328 0.678 2.261 -2.339 0.679	23000F 2.252 -2.328 0.678 2.261 -2.339 0.679	23000F 2.252 -2.328 0.678 -0.145 -3.739 0.739
23000G 0.0 0.0 -1.154 -0.0 -0.0 3.338	23000G 0.0 0.0 -1.154 0.001 0.0 -1.024	23000G 0.0 0.0 -1.154 0.001 0.0 -1.024	23000G 0.0 0.0 -1.154 -0.0 0.0 -0.328
23000J 0.337 -1.051 2.601 2.229 -0.987 2.804	23000J 0.337 -1.051 2.601 0.412 -0.804 2.289	23000J 0.337 -1.051 2.601 0.412 -0.804 2.289	23000J 0.337 -1.051 2.601 1.035 -0.338 2.344
23000I -0.977 1.086 -0.914 -3.247 3.002 1.105	23000I -0.977 1.086 -0.914 -1.221 0.927 -0.553	23000I -0.977 1.086 -0.914 -1.221 0.927 -0.553	23000I -0.977 1.086 -0.914 -2.631 0.662 -0.369
23000K 2.499 -2.554 0.879 -7.099 -6.377 0.726	23000K 2.499 -2.554 0.879 2.522 -2.596 0.881	23000K 2.499 -2.554 0.879 2.522 -2.596 0.881	23000K 2.499 -2.554 0.879 1.503 -2.324 0.755
23000L -1.634 1.433 -1.652 0.649 0.186 -1.944	23000L -1.634 1.433 -1.652 -1.471 1.221 -1.575	23000L -1.634 1.433 -1.652 -1.471 1.221 -1.575	23000L -1.634 1.433 -1.652 -2.262 1.205 -1.569
23000M 3.598 0.352 -1.559 1.671 1.416 -1.375	23000M 3.598 0.352 -1.559 3.491 0.324 -1.202	23000M 3.598 0.352 -1.559 3.475 0.329 -1.403	23000M 3.598 0.352 -1.559 3.33 0.406 -1.405
23000O 0.79 -2.259 0.238 1.317 -0.159 0.096	23000O 0.79 -2.259 0.238 0.798 -2.247 0.169	23000O 0.79 -2.259 0.238 0.791 -2.262 0.238	23000O 0.79 -2.259 0.238 0.973 -2.325 0.224
23000Q 0.818 -4.858 1.103 0.002 -3.472 0.696	23000Q 0.818 -4.858 1.103 0.666 -4.115 1.003	23000Q 0.818 -4.858 1.103 0.666 -4.115 1.003	23000Q 0.818 -4.858 1.103 0.493 -4.167 0.968
23000S -1.936 2.589 0.001 -0.561 2.916 0.001	23000S -1.936 2.589 0.001 -1.95 2.602 0.001	23000S -1.936 2.589 0.001 -1.95 2.602 0.001	23000S -1.936 2.589 0.001 -3.474 2.439 0.001
23000T 1.058 -1.498 0.038 1.606 -2.458 -0.023	23000T 1.058 -1.498 0.038 1.057 -1.492 -0.001	23000T 1.058 -1.498 0.038 1.057 -1.492 -0.001	23000T 1.058 -1.498 0.038 1.075 -1.49 -0.002
23000U -1.711 -3.589 -0.876 -2.037 -2.648 -0.895	23000U -1.711 -3.589 -0.876 -1.57 -3.022 -0.674	23000U -1.711 -3.589 -0.876 -1.57 -3.022 -0.674	23000U -1.711 -3.589 -0.876 -1.528 -2.898 -0.687
23000V 7.655 0.362 0.012 6.199 2.188 0.009	23000V 7.655 0.362 0.012 7.579 0.365 0.008	23000V 7.655 0.362 0.012 7.579 0.365 0.008	23000V 7.655 0.362 0.012 5.777 0.296 0.008
23000W 6.463 -3.601 0.0 5.094 -2.905 -0.0	23000W 6.463 -3.601 0.0 5.603 -2.945 0.0	23000W 6.463 -3.601 0.0 5.603 -2.945 0.0	23000W 6.463 -3.601 0.0 5.533 -2.261 -0.0
23000X -10.272 4.164 0.046 -3.755 4.419 -0.112	23000X -10.272 4.164 0.046 -9.078 3.581 -0.016	23000X -10.272 4.164 0.046 -9.078 3.581 -0.016	23000X -10.272 4.164 0.046 -8.144 3.384 -0.011
