230001 0.19	230001 0.16	230001 0.16	230001 0.15
230002 0.28	230002 0.23	230002 0.23	230002 0.25
230003 0.16	230003 0.14	230003 0.14	230003 0.14
230004 0.19	230004 0.18	230004 0.18	230004 0.19
230005 0.06	230005 0.05	230005 0.05	230005 0.05
230006 0.09	230006 0.09	230006 0.09	230006 0.09
230007 0.92	230007 0.43	230007 0.43	230007 0.89
230008 0.18	230008 0.18	230008 0.18	230008 0.2
230009 0.14	230009 0.12	230009 0.12	230009 0.13
23000A 0.18	23000A 0.15	23000A 0.15	23000A 0.15
23000B 0.15	23000B 0.15	23000B 0.15	23000B 0.15
23000C 0.15	23000C 0.13	23000C 0.13	23000C 0.12
23000D 0.56	23000D 0.15	23000D 0.15	23000D 0.49
23000E 0.27	23000E 0.2	23000E 0.2	23000E 0.22
23000F 0.39	23000F 0.39	23000F 0.39	23000F 0.39
23000G 0.25	23000G 0.21	23000G 0.21	23000G 0.23
23000H 0.06	23000H 0.12	23000H 0.12	23000H 0.1
23000J 0.15	23000J 0.13	23000J 0.13	23000J 0.13
23000I 0.15	23000I 0.14	23000I 0.14	23000I 0.14
23000K 0.56	23000K 0.32	23000K 0.32	23000K 0.29
23000L 0.13	23000L 0.11	23000L 0.11	23000L 0.11
23000M 0.2	23000M 0.17	23000M 0.15	23000M 0.15
23000N 0.09	23000N 0.09	23000N 0.09	23000N 0.09
23000O 0.1	23000O 0.08	23000O 0.08	23000O 0.08
23000P 0.5	23000P 0.11	23000P 0.11	23000P 0.27
23000Q 0.1	23000Q 0.11	23000Q 0.11	23000Q 0.11
23000R 0.17	23000R 0.17	23000R 0.17	23000R 0.17
23000S 0.13	23000S 0.13	23000S 0.13	23000S 0.13
23000T 0.06	23000T 0.08	23000T 0.08	23000T 0.08
23000U 0.25	23000U 0.24	23000U 0.24	23000U 0.24
23000V 0.16	23000V 0.15	23000V 0.15	23000V 0.16
23000W 0.2	23000W 0.17	23000W 0.17	23000W 0.18
23000X 0.13	23000X 0.1	23000X 0.1	23000X 0.11
23000Y 0.16	23000Y 0.09	23000Y 0.09	23000Y 0.1
23000Z 0.12	23000Z 0.1	23000Z 0.1	23000Z 0.1
230010 0.08	230010 0.05	230010 0.05	230010 0.06
230011 1.01	230011 0.46	230011 0.46	230011 0.85
230012 0.15	230012 0.12	230012 0.14	230012 0.14
230013 0.09	230013 0.09	230013 0.09	230013 0.09
230014 0.21	230014 0.23	230014 0.23	230014 0.23
230015 0.33	230015 0.33	230015 0.33	230015 0.33
230016 0.11	230016 0.11	230016 0.11	230016 0.11
230017 0.96	230017 0.1	230017 0.1	230017 0.1
230018 0.32	230018 0.27	230018 0.27	230018 0.27
230019 0.19	230019 0.17	230019 0.17	230019 0.18
23001A 0.1	23001A 0.07	23001A 0.07	23001A 0.07
23001B 1.17	23001B 0.37	23001B 0.37	23001B 0.38
23001C 0.21	23001C 0.16	23001C 0.15	23001C 0.14
23001E 0.18	23001E 0.21	23001E 0.21	23001E 0.22
23001D 0.67	23001D 0.13	23001D 0.13	23001D 0.26
23001F 0.35	23001F 0.19	23001F 0.19	23001F 0.19
23001G 0.49	23001G 0.1	23001G 0.1	23001G 0.1
23001H 0.22	23001H 0.14	23001H 0.14	23001H 0.14
23001I 0.15	23001I 0.14	23001I 0.14	23001I 0.13
23001J 0.33	23001J 0.22	23001J 0.22	23001J 0.2
23001K 0.13	23001K 0.1	23001K 0.1	23001K 0.1
23001L 0.07	23001L 0.07	23001L 0.07	23001L 0.07
23001M 0.22	23001M 0.2	23001M 0.2	23001M 0.23
23001N 0.13	23001N 0.1	23001N 0.1	23001N 0.13
23001O 0.18	23001O 0.16	23001O 0.16	23001O 0.16
23001P 0.11	23001P 0.09	23001P 0.09	23001P 0.09
23001Q 0.19	23001Q 0.16	23001Q 0.16	23001Q 0.16
230000 0.18	230000 0.19	230000 0.19	230000 0.19
23001R 0.22	23001R 0.15	23001R 0.15	23001R 0.18
23001S 0.82	23001S 0.2	23001S 0.2	23001S 0.2
23001T 0.31	23001T 0.24	23001T 0.24	23001T 0.24
23001U 0.13	23001U 0.13	23001U 0.1	23001U 0.11
23001V 0.21	23001V 0.17	23001V 0.17	23001V 0.18
23001X 0.29	23001X 0.65	23001X 0.31	23001X 0.65
23001Y 0.13	23001Y 0.09	23001Y 0.09	23001Y 0.1
23001Z 0.96	23001Z 0.12	23001Z 0.12	23001Z 0.11
230020 0.09	230020 0.1	230020 0.1	230020 0.09
230021 0.63	230021 0.09	230021 0.09	230021 0.1
230022 1.39	230022 0.09	230022 0.09	230022 0.09
230023 0.2	230023 0.19	230023 0.19	230023 0.19
230024 0.11	230024 0.07	230024 0.07	230024 0.08
230025 0.26	230025 0.21	230025 0.21	230025 0.21
230026 0.96	230026 0.14	230026 0.14	230026 0.58
230027 0.74	230027 0.65	230027 0.65	230027 0.39
230028 0.29	230028 0.27	230028 0.27	230028 0.27
23002A 0.12	23002A 0.1	23002A 0.1	23002A 0.11
230029 0.18	230029 0.13	230029 0.13	230029 0.13
23002B 0.19	23002B 0.15	23002B 0.15	23002B 0.15
23002C 0.1	23002C 0.1	23002C 0.1	23002C 0.1
23002E 0.1	23002E 0.1	23002E 0.1	23002E 0.09
23002D 0.13	23002D 0.13	23002D 0.13	23002D 0.13
23002F 0.13	23002F 0.11	23002F 0.11	23002F 0.11
23002G 0.08	23002G 0.08	23002G 0.08	23002G 0.08
23002H 0.16	23002H 0.15	23002H 0.15	23002H 0.16
23002I 0.07	23002I 0.06	23002I 0.06	23002I 0.08
23002J 0.12	23002J 0.11	23002J 0.11	23002J 0.11
23002K 0.18	23002K 0.16	23002K 0.16	23002K 0.16
23002L 0.21	23002L 0.19	23002L 0.19	23002L 0.2
23002M 0.59	23002M 0.11	23002M 0.11	23002M 0.12
23002N 0.21	23002N 0.17	23002N 0.17	23002N 0.17
