#E_qm E_ini E_opt E_reo E_ret zincID
4.19	0.00 	0.00 	0.00 	0.00 ZINC000000033978 
4.19	0.00 	0.00 	0.00 	0.00 ZINC000000033978 
0.58	0.00 	2.12 	2.12 	1.53 ZINC000000036303 
0.00	0.02 	0.07 	0.07 	0.07 ZINC000000040719 
0.85	0.00 	0.00 	0.00 	0.00 ZINC000000042736 
1.69	1.16 	1.27 	1.27 	1.13 ZINC000000042736 
3.28	2.16 	2.35 	2.35 	2.39 ZINC000000042736 
6.48	9.66 	9.79 	9.79 	9.71 ZINC000000042736 
0.00	0.10 	0.00 	0.00 	0.00 ZINC000000051544 
1.77	0.00 	3.30 	3.30 	2.32 ZINC000000084284 
2.75	1.72 	1.86 	1.86 	1.76 ZINC000000084284 
2.91	1.85 	5.14 	5.14 	4.07 ZINC000000084284 
3.50	1.55 	4.97 	4.97 	4.04 ZINC000000084284 
5.73	0.70 	0.00 	0.00 	0.00 ZINC000000084284 
5.95	3.85 	3.65 	3.65 	3.50 ZINC000000084284 
7.35	3.48 	2.90 	2.90 	2.79 ZINC000000084284 
0.76	0.48 	0.82 	0.82 	0.82 ZINC000000087135n 
4.79	6.51 	7.23 	7.23 	7.21 ZINC000000087135n 
5.68	6.56 	7.06 	7.06 	7.11 ZINC000000087135n 
2.78	7.20 	3.21 	3.21 	2.80 ZINC000000088101 
5.49	6.19 	5.88 	5.88 	5.88 ZINC000000088101 
5.79	9.77 	6.54 	6.54 	6.39 ZINC000000088101 
6.46	10.33 	5.82 	5.82 	5.62 ZINC000000088101 
1.05	3.05 	0.95 	0.95 	1.00 ZINC000000088474_1 
2.46	7.52 	4.03 	4.03 	3.94 ZINC000000088474_1 
2.61	8.25 	4.17 	4.17 	4.13 ZINC000000088474_1 
2.88	5.83 	4.21 	4.21 	4.09 ZINC000000088474_1 
3.08	6.49 	4.35 	4.35 	4.28 ZINC000000088474_1 
3.32	9.77 	5.44 	5.44 	5.42 ZINC000000088474_1 
3.67	7.69 	5.60 	5.60 	5.54 ZINC000000088474_1 
4.01	10.11 	5.89 	5.89 	5.87 ZINC000000088474_1 
7.55	10.45 	9.75 	9.75 	9.84 ZINC000000088474_1 
8.13	5.89 	7.39 	7.39 	7.42 ZINC000000088474_1 
8.36	5.25 	6.76 	6.76 	6.74 ZINC000000088474_1 
4.01	10.11 	5.89 	5.89 	5.87 ZINC000000088474_1 
7.55	10.45 	9.75 	9.75 	9.84 ZINC000000088474_1 
8.13	5.89 	7.39 	7.39 	7.42 ZINC000000088474_1 
8.36	5.25 	6.76 	6.76 	6.74 ZINC000000088474_1 
0.53	1.95 	0.33 	0.33 	0.24 ZINC000000097479 
6.36	12.61 	8.50 	8.50 	8.51 ZINC000000097479 
7.07	10.74 	8.72 	8.72 	8.72 ZINC000000097479 
7.22	13.23 	8.50 	8.50 	8.40 ZINC000000097479 
7.62	10.63 	7.18 	7.18 	7.12 ZINC000000097479 
7.94	13.28 	8.82 	8.82 	8.75 ZINC000000097479 
6.91	9.35 	6.15 	6.15 	6.12 ZINC000000097479 
7.92	9.60 	6.12 	6.12 	6.10 ZINC000000097479 
0.19	5.52 	3.32 	3.32 	3.44 ZINC000000119009 
1.02	8.70 	2.16 	2.16 	2.14 ZINC000000119009 
1.02	8.68 	2.15 	2.15 	2.13 ZINC000000119009 
1.23	3.19 	4.24 	4.24 	4.37 ZINC000000119009 
1.23	3.19 	4.24 	4.24 	4.37 ZINC000000119009 
1.23	3.18 	4.24 	4.24 	4.36 ZINC000000119009 
1.36	8.55 	1.90 	1.90 	1.88 ZINC000000119009 
1.36	8.45 	1.85 	1.85 	1.82 ZINC000000119009 
1.36	8.48 	1.86 	1.86 	1.84 ZINC000000119009 
1.41	0.40 	4.43 	4.43 	4.62 ZINC000000119009 
1.69	10.41 	7.70 	7.70 	7.77 ZINC000000119009 
2.06	1.99 	0.04 	0.04 	0.07 ZINC000000119009 
3.56	7.59 	7.16 	7.16 	7.23 ZINC000000119009 
8.42	8.88 	7.46 	7.46 	7.63 ZINC000000119009 
0.00	0.02 	0.00 	0.00 	0.00 ZINC000000126038 
0.00	0.00 	0.00 	0.00 	0.00 ZINC000000126038 
0.18	7.71 	0.00 	0.00 	0.00 ZINC000000127402 
0.05	3.63 	4.19 	4.19 	4.69 ZINC000000135843 
0.61	4.40 	0.00 	0.00 	0.00 ZINC000000135843 
0.70	1.75 	3.23 	3.23 	3.71 ZINC000000135843 
1.75	5.71 	0.62 	0.62 	0.80 ZINC000000135843 
2.18	6.25 	1.11 	1.11 	1.44 ZINC000000135843 
2.46	1.78 	2.30 	2.30 	2.19 ZINC000000135843 
