#E_RMSD:ini opt reo ret zincID
4.19 4.19 4.19 4.19 230002
0.4 0.84 0.84 0.18 230003
0 0 0 0 230004
1.9405 1.99085 1.99085 1.99541 230005
0 0 0 0 230006
2.79265 3.31578 3.31578 3.22183 230008
0.654752 0.941807 0.941807 0.944122 230009
1.45738 2.34263 2.34263 2.45875 23000A
3.76197 3.07075 3.07075 3.04209 23000B
2.94999 1.60668 1.60668 1.77403 23000C
1.78608 2.74235 2.74235 2.81167 23000D
0 0 0 0 23000E
5.35 0.18 0.18 0.18 23000F
2.68233 3.06316 3.06316 3.09568 23000G
0.01 0.01 0.01 0.01 23000H
2.02493 0.910582 0.910582 0.717886 23000I
0.12 0.27 0.27 0.27 23000J
0 0 0 0 23000K
3.49669 6.31494 6.31494 6.31494 23000L
0 0 0 0 23000M
3.7 0.05 0.47 0.44 23000O
1.68755 1.88208 1.88208 1.87005 23000Q
0.0141421 0.0141421 0.0141421 0.0141421 23000R
9.73324 2.84325 2.84325 4.08208 23000S
0 0 0 0 23000T
1.94404 0.569364 0.569364 0.535724 23000U
0 0 0 0 23000X
0.12 0.16 0.16 0.15 23000Z
0 0 0 0 230010
2 4.19 4.19 4.19 230011
5.89008 4.52273 4.52273 4.44071 230013
4.88 3.64 3.64 4.12 230014
1.35 0.26 0.26 0.27 230016
1.8 2.06 2.06 2.08 230017
1.67 1.67 1.67 1.67 230019
0.169706 0.207966 0.207966 0.203961 23001A
0 0 0 0 23001B
0 0 0 0 23001C
0.719799 0.810349 0.810349 0.824245 23001D
2.29555 3.08851 3.08851 2.40179 23001F
0.35 0.35 0.35 0.35 23001G
0.98 0.22 0.22 0.24 23001I
3.18527 0.96462 0.96462 1.01702 23001J
5.408 0.966678 0.966678 0.959418 23001K
2.17671 2.27189 2.27189 2.25953 23001L
1.18087 0.311127 0.311127 0.304056 23001P
0.381051 0.196299 0.196299 0.178979 23001Q
2.62 2.01 2.01 2.03 23001R
2.56249 1.98618 1.98618 1.96519 23001S
4.74 1.22 0.16 0.12 23001T
4.92 4.92 4.92 4.92 23001U
2.36 2.36 0.6 0.65 23001X
0.0989949 0.0848528 0.0848528 0.0919239 23001Z
1.04 0.16 0.16 0.25 230020
0.187794 0.00816497 0.00816497 0.0163299 230021
2.09992 1.02388 1.02388 1.05895 230023
2.59546 2.16032 2.17376 2.27021 230024
0.956579 0.503949 0.503949 0.491623 230028
3.10375 1.55716 3.12721 3.44923 230029
0.39 2.3 2.3 2.3 23002B
0.565685 0.565685 0.565685 0.565685 23002C
2.05933 2.19583 2.19583 2.18816 23002D
4.06532 2.47503 2.47503 2.46368 23002E
1.38 0.14 0.14 0.33 23002F
0.63 0.66 0.66 0.68 23002G
0.250599 0.50324 0.50324 0.305041 23002H
1.68216 0.450821 0.450821 1.05993 23002I
0 0 0 0 23002J
1.28 1.28 1.28 1.28 23002M
1.54927 1.23885 1.23885 1.24573 23002P
0.96 0.38 0.38 0.45 23002Q
0.0989949 0.0989949 0.0989949 0.0989949 23002T
0 0 0 0 23002U
0.68 0.65 0.65 0.65 23002V
1.46065 1.16696 1.16696 1.169 23002W
3.12499 2.91141 2.91141 2.68617 23002Z
1.43722 0.957698 0.957698 1.04192 230032
0 0 0 0 230033
1.53114 1.6772 1.6772 1.77771 230034
0 0 0 0 230035
2.24609 0.702593 0.702593 0.622866 230036
0.882043 1.46813 1.46813 1.58474 230037
2.17706 1.79704 1.79704 1.86216 230038
1.37674 4.3401 4.3401 3.82223 230039
2.39 0.03 0.03 0.11 23003B
0 0 0 0 23003D
1.97668 0.161555 0.161555 0.145602 23003E
1.24 0.34 0.34 0.41 23003G
0.325269 0.408718 0.810586 0.765506 23003H
0 0 0 0 23003L
2.7603 1.24472 1.24472 0.975881 23003M
2.9116 1.06735 1.06735 1.03215 23003O
4.84934 4.60049 4.60049 4.73528 23003S
1.69985 0.848469 0.848469 0.904305 23003T
1.8657 0.463753 0.463753 0.440984 23003U
1.23731 0.447996 0.447996 0.451525 23003V
2.14169 0.612413 0.612413 0.612413 23003W
0 0 0 0 23003X
0.87 0.87 0.87 0.87 23003Z
0.4 0.4 0.4 0.4 230041
0.9 0.09 0.09 0.26 230042
0 0 0 0 230043
3.02619 3.02619 3.02619 3.02619 230044
3.18495 3.18495 3.18495 3.18495 230045
3 3 3 3 230047
1.3416 1.77582 1.77582 1.79496 230048
3.61683 2.56315 2.56315 2.607 230049
2.66519 2.56236 2.56236 2.61841 23004A
0.169779 0.277939 0.172482 0.2136 23004F
2.53041 2.70048 2.70048 2.58128 23004G
0 0 0 0 23004H
0 0 0 0 23004I
0 0 0 0 23004L
1.75 4.12 4.12 4.12 23004Q
1.08 0.08 0.08 0.2 23004S
3.13172 3.3661 3.3661 3.81096 23004T
1.03 0.11 0.11 0.83 23004U
0.09 0.09 0.09 0.09 23004V
0.59 0.11 0.11 0.03 23004X
1.16986 0.876242 0.876242 0.886538 23004Z
0 0 0 0 230050
0 0 0 0 230051
0.92 0.45 0.45 0.74 230052
1.68682 1.26678 1.26678 1.26829 230053
0.2 0.38 0.38 0.38 230054
2.94327 1.56103 1.56103 1.43975 230055
1.53483 3.89831 3.89831 3.56455 230057
1.89484 2.40325 2.40325 2.10746 230058
0.17 0.05 0.05 0.05 23005A
0 0 0 0 23005B
0.07 0.07 0.07 0.07 23005C
2.0098 1.55086 1.55086 1.87807 23005D
2.67248 0.396064 0.396064 0.364463 23005E
3.73 2.81 2.81 3.07 23005G
0 0 0 0 23005H
1.12 1.12 1.12 1.12 23005J
2.27161 0.0302372 0.0302372 0.0396412 23005K
1.62 1.62 1.62 1.62 23005L
1.47953 3.97648 3.97648 3.93089 23005M
1.0074 0.409939 0.409939 0.474605 23005N
1.74897 0.713863 1.40236 1.57762 23005O
8.32034 8.1539 8.1539 8.1539 23005R
2.58 0.25 0.25 0.25 23005S
8.12353 2.78577 2.98893 3.87579 23005T
3.24536 1.07997 1.07997 0.960659 23005U
4.07353 3.48488 3.48488 3.49131 23005V
1.95082 0.263601 1.76858 2.05569 23005X
1.47853 1.36439 1.36439 1.36029 23005Y
0.67 1.91 1.91 1.85 230060
0.12 0.12 0.12 0.12 230061
0 0 0 0 230062
0 0 0 0 230064
0.729566 0.647585 0.670398 0.748109 230065
0.0406202 0.202114 0.202114 0.202114 230066
0 0 0 0 230068
1.54755 0.94838 0.94838 0.943464 23006B
4.36 0.71 0.71 0.64 23006C
0 0 0 0 23006D
0.626618 0.485489 0.516236 0.500899 23006F
0.58 0.58 0.58 0.58 23006G
2.3 1.15 1.15 1.09 23006H
0.0738241 1.45129 0.549045 0.277849 23006I
0.38 0.22 0.22 0.23 23006J
0.21 0.12 0.12 0.14 23006L
1.07223 1.33147 1.33147 1.32843 23006M
1.15039 0.0848528 0.0848528 0.0919239 23006O
3.98 1.72 1.72 2.22 23006P
1.78901 1.26291 1.26291 1.28564 23006Q
1.98317 0.614329 0.614329 0.580151 23006R
1.41019 0.576869 0.576869 0.575895 23006S
0.107005 0.53033 0.53033 0.476288 23006T
6.21 1.41 1.41 0.18 23006U
0.907735 1.47574 1.47574 1.57956 23006V
0.72 1.87 1.87 1.83 23006W
0.03 0.05 0.05 0.05 23006X
2.98777 1.40587 1.40587 1.39799 23006Y
0.432261 0.199625 0.199625 0.233452 23006Z
0 0 0 0 230070
0.762955 0.433417 1.09282 1.15156 230073
0 0 0 0 230074
1.52481 0.832887 0.832887 0.867785 230076
2.30349 0.468882 1.6856 1.58644 230077
2.08864 2.14304 2.14304 2.17757 23007A
3.98 0.41 0.41 0.51 23007B
3.37087 2.79064 2.79064 2.93786 23007C
2.76358 5.36604 5.36604 5.31854 23007E
1.8 1.8 1.8 1.8 23007H
0 0 0 0 23007I
3.72645 2.3368 2.3368 2.14334 23007K
9.01997 7.3535 8.21697 8.20518 23007L
4.95247 1.00721 1.00721 0.952698 23007M
0.72 0.21 0.21 0.21 23007N
3.04512 2.84156 2.84156 2.84461 23007O
2.48356 1.57721 1.57721 1.57118 23007P
2.7 2.7 2.7 2.7 23007Q
2.64434 1.96373 1.96373 2.31974 23007R
