#Atom_RMSD:ini opt ret reo zincid
0.105044 0.0906209 0.0906209 0.0930648 230002
0.145535 0.157833 0.157833 0.15229 230003
0.0823766 0.099428 0.099428 0.100172 230004
0.102025 0.0958772 0.0958772 0.0963734 230005
0.149126 0.14985 0.14985 0.139847 230006
0.114333 0.12483 0.12483 0.121673 230008
0.0784867 0.0733672 0.0733672 0.0730435 230009
0.105053 0.0800291 0.0800291 0.0793766 23000A
0.0595209 0.096211 0.096211 0.0954429 23000B
0.217447 0.11794 0.11794 0.118541 23000C
0.123637 0.128066 0.128066 0.127667 23000D
0.0791543 0.0744051 0.0744051 0.0763813 23000E
0.279103 0.150556 0.150556 0.149203 23000F
0.223982 0.293305 0.293305 0.290633 23000G
0.0510015 0.057802 0.057802 0.0588024 23000H
0.197261 0.168453 0.168453 0.166732 23000I
0.139169 0.0607734 0.0607734 0.0624662 23000J
0.282026 0.0599948 0.0599948 0.0623698 23000K
0.0612966 0.0610258 0.0610258 0.0604358 23000L
0.142603 0.148065 0.14431 0.144426 23000M
0.0734638 0.0437809 0.0468375 0.0466819 23000O
0.0539073 0.050804 0.050804 0.0509713 23000Q
0.0925439 0.0983555 0.0983555 0.0972754 23000R
0.0471964 0.041512 0.041512 0.0407312 23000S
0.0738271 0.0314011 0.0314011 0.0313955 23000T
0.180455 0.0788737 0.0788737 0.0791183 23000U
0.111352 0.0585337 0.0585337 0.0595329 23000X
0.11348 0.0767956 0.0767956 0.0764115 23000Z
0.135584 0.0419716 0.0498829 0.0509827 230010
0.239783 0.320913 0.320913 0.317819 230011
0.0768319 0.121198 0.121198 0.120766 230013
0.128039 0.114515 0.114515 0.116439 230014
0.0959496 0.0316286 0.0316286 0.0315824 230016
0.207851 0.12867 0.12867 0.130487 230017
0.195873 0.0689384 0.0689384 0.0631874 230019
0.0873507 0.216449 0.216449 0.216262 23001A
0.201072 0.165165 0.165165 0.165856 23001B
0.130311 0.103351 0.149313 0.145325 23001C
0.218121 0.123921 0.123921 0.118829 23001D
0.0990203 0.0594512 0.0594512 0.0591314 23001F
0.226187 0.0896054 0.096323 0.0967091 23001G
0.136837 0.105184 0.105184 0.105613 23001I
0.134253 0.103829 0.103829 0.107942 23001J
0.0750416 0.0760058 0.0760058 0.0761086 23001K
0.314055 0.1492 0.1492 0.148733 23001L
0.126564 0.0848233 0.0848233 0.0845912 23001P
0.078589 0.0511141 0.0511141 0.050444 23001Q
0.0850148 0.0805147 0.0805147 0.0811935 23001R
0.163216 0.135044 0.135044 0.135 23001S
0.0386921 0.0494502 0.0513676 0.0539863 23001T
0.708043 0.605942 0.66489 0.635898 23001U
