#Initial Optimized Reoptimized Retrained Compound
7.810838662E-02	7.340687371E-02	7.340687371E-02	7.341902302E-02 ZINC000000003275n
0.251242553	0.189612152	0.189612152	0.205442413 ZINC000000033978
0.206524454	0.102169329	0.102169329	0.104152968 ZINC000000036303
7.685791846E-02	9.125754417E-02	9.125754417E-02	9.227081985E-02 ZINC000000040719
0.104495518	9.915157163E-02	9.915157163E-02	9.665542624E-02 ZINC000000042736
0.112306622	0.143378065	0.143378065	0.109963586 ZINC000000051544
0.131906736	5.018267658E-02	5.018267658E-02	4.994190438E-02 ZINC000000058460
6.928206629E-02	6.539447714E-02	6.539447714E-02	6.493415532E-02 ZINC000000084284
6.317128038E-02	7.047522489E-02	7.047522489E-02	7.163427414E-02 ZINC000000087135n
0.114140663	5.177134499E-02	5.177134499E-02	5.176125569E-02 ZINC000000088101
4.658801019E-02	0.108528064	0.108528064	0.107372985 ZINC000000088474_1
0.251754475	8.788412172E-02	8.788412172E-02	8.892801395E-02 ZINC000000097479
0.10846574	9.631389946E-02	9.631389946E-02	9.017670531E-02 ZINC000000119009
7.570569942E-02	7.061595827E-02	7.061595827E-02	7.293711872E-02 ZINC000000126038
0.166307278	0.105455416	0.105455416	0.104683847 ZINC000000127402
0.215713928	0.249031958	0.249031958	0.298889164 ZINC000000135843
5.100046246E-02	5.780083067E-02	5.780083067E-02	5.880099376E-02 ZINC000000140092_1
0.129350473	6.040758785E-02	6.040758785E-02	0.129350473 ZINC000000144678_2
0.273449174	0.14357779	0.14357779	0.14347678 ZINC000000144678
0.282103519	5.958412833E-02	5.958412833E-02	6.192523299E-02 ZINC000000145322
6.586345311E-02	8.524660602E-02	8.524660602E-02	8.665132715E-02 ZINC000000151361
0.14215822	0.147400538	0.144290155	0.144322512 ZINC000000152023_1
0.148637981	0.182870814	0.182870814	0.182671564 ZINC000000154339
6.873148979E-02	3.479254734E-02	3.938312919E-02	3.934814232E-02 ZINC000000155839_1
3.41841122E-02	4.587351754E-02	4.587351754E-02	4.230451531E-02 ZINC000000158649
6.473976421E-02	4.759020912E-02	4.759020912E-02	4.78176928E-02 ZINC000000159804
9.26752898E-02	0.101358711	0.101358711	9.405964092E-02 ZINC000000160394
7.482460892E-02	6.563062027E-02	6.563062027E-02	6.471148566E-02 ZINC000000162425
7.365875183E-02	3.143686577E-02	3.143686577E-02	3.143042354E-02 ZINC000000172719_2
9.912455674E-02	6.252573273E-02	6.252573273E-02	6.250138758E-02 ZINC000000192086
0.140046122	6.424666605E-02	6.424666605E-02	6.369257117E-02 ZINC000000194080
0.140484846	0.190426074	0.190426074	0.204225776 ZINC000000196926
0.108087869	5.79886057E-02	5.79886057E-02	5.874640752E-02 ZINC000000207445
