#QM Initial Optimized Reoptimized Retrained Bonded_term Compound
-0.868775125 -1.18029503 -1.50215178 -1.50215178 -1.47334559 I_C18_C5_N19_H30 230003
3.52823742 -0.986998773 0.547893339 0.547893339 0.581556417 I_C5_N12_N6_S4 23000A
46.4093223 21.8623786 45.5707513 45.5707513 45.073001 I_N1_H19_H18_N2 23000F
3.96480963 -3.36183381 -0.229620291 -0.806060954 -1.1355766 I_C14_N16_N15_S13 23000M
-0.285600055 -2.56905733 0.961448033 0.985613501 0.98536569 I_C9_C01_N8_O16 23000O
0.308486085 0.314600569 1.14440432 1.20832909 1.24298736 I_C8_C7_N10_O9 230010
-6.726725763E-03 -1.13019239 -1.247669139E-02 3.399205501E-03 1.856835008E-05 I_C7_N8_N6_S11 230012
0.205211686 0.772409397 0.243728352 0.243728352 0.245655424 I_C14_C2_C13_O15 230016
-0.378761018 2.09738067 1.31852299 1.31852299 1.31899964 I_C4_N3_N6_S5 230017
1.37496928 0.365739086 0.624518237 0.624518237 0.71872578 I_C11_C13_N10_N12 230019
0.316222114 -1.10990574E-05 1.707547293E-06 1.707547293E-06 4.904556197E-06 I_C9_C4_C8_S10 23001B
-0.271438175 0.360229077 1.19191681 1.19191681 1.21516229 I_C2_N3_O18_S1 23001F
-2.732311044E-02 -8.743093357E-02 -1.33576893 -1.49225182 -1.47828714 I_C4_N5_N12_N3 23001U
0.543510944 -3.25767839 0.205337329 0.205337329 0.209741307 I_C2_C3_C1_N10 230022
1.81018753 2.58704385 0.198944587 0.198944587 0.209175766 I_C13_N2_S14_S12 230023
2.3633814 4.170111774E-02 -0.483538872 -0.560401046 -0.599975023 I_C10_N9_N2_N11 230024
-0.374750068 -0 2.93897635 2.93897635 2.86545125 I_C2_C1_N3_H16 23002F
-0.84155534 0.631020737 -1.24159204 -1.24159204 -1.25034534 I_C10_C11_C17_N9 23002K
-0.294416688 -0.59894224 -0.380816409 -0.380816409 -0.383504652 I_C6_N8_S7_S5 23002R
4.953655831E-02 2.561320939E-06 -8.148847923E-04 3.301445624E-02 4.104041389E-02 I_C8_N7_N10_O9 23002S
3.178190907E-02 1.0265907 1.003420157E-03 1.003420157E-03 1.569124243E-03 I_C5_N4_N6_S7 230030
-1.36578039 -6.383287359E-03 -0.144004064 -0.144004064 -0.170898574 I_C4_C16_N3_N5 230033
7.309386488E-02 0 -2.831646841E-06 -2.831646841E-06 1.049134621E-05 I_C2_C13_C3_O1 23003A
2.67211872 2.43865767 3.44497127 3.44497127 3.40655159 I_C11_C13_C6_O12 23003O
-3.21542568 -0.258795581 -5.69423458 -5.69423458 -5.7177397 I_C4_C5_N3_N12 23003U
-0.281449088 -0.64644723 0.203765375 0.203765375 0.226125292 I_C5_N6_N11_C4 23003U
-1.22313233 -6.20711217 -3.96538662 -16.4237115 -16.3292163 I_C4_C3_N6_O5 23004B
1.29472447 -12.157401 -2.82880827 -14.3521183 -14.4189636 I_C7_N6_N9_N8 23004B
0.645281249 1.13340841 3.72735501 3.72735501 3.78311147 I_C7_C6_S8_S9 23004U
-0.13046312 0.461181266 1.27596623 1.27596623 1.35427454 I_C7_C6_S8_S9 23004T
7.705855376E-02 4.708494011E-02 1.128243214E-02 1.128243214E-02 6.647709144E-03 I_C2_C13_N3_O1 23004W
0.386464782 6.965576486E-03 0.399990883 0.399990883 0.385930094 I_C13_C2_O14_O12 23004W
0.594901982 0.822707652 3.13665518 3.13665518 3.13256299 I_C2_C6_C3_O1 230054
0.956945281 9.398944676E-02 -0.393656215 -0.393656215 -0.394689991 I_C2_N3_N18_O1 23005B
-0.894957078 -0.209504977 -1.48821737 -1.48821737 -1.5013243 I_C4_C6_N3_O5 23005B
0.302190847 10.526982 0.904014225 0.904014225 0.880131285 I_C7_N6_N5_S8 23005F
0.777242143 0.560200675 -1.90625465 -1.90625465 -1.89702961 I_C4_C3_N9_N5 23005E
-0.800074124 -10.8368529 -0.554498537 -0.554498537 -0.54520485 I_C7_N5_N6_S8 23005E
-0.21919464 -0.83159442 2.09765814 2.09765814 2.14407788 I_C9_C11_C8_O10 23005Y
-0.185824746 -0.618197609 -0.405976349 -0.405976349 -0.412697586 I_C11_C9_C2_O12 23005Y
-1.46466193 -1.04289516 5.01258137 5.01258137 4.94952398 I_C7_C6_C9_O8 230060
-0.299518567 1.478779333E-06 0.720639898 0.720639898 0.722417724 I_C2_C3_O1_O12 230064
0 0 2.414836539E-06 2.414836539E-06 -8.537736463E-07 I_C2_C3_O1_S12 230067
-0.183093425 2.33093738 0.547628261 0.547628261 0.499675649 I_C18_N16_N19_H34 23006H
-3.365493136E-02 1.20741827E-06 4.436338E-06 4.436338E-06 -2.091309789E-06 I_C6_N5_O7_H20 23006W
-1.62733989 1.67957046E-05 -8.537736463E-07 2.091309789E-06 4.829673079E-06 I_C2_N3_N1_O17 230071
-4.51614429 1.32720666 2.20386201 -0.154676175 -0.131609755 I_C2_N1_N15_S3 230077
-9.01560123E-02 1.07501683 4.301460761E-02 4.301460761E-02 7.959167258E-02 I_C2_N12_O1_S3 23007D
0.229361373 0.130835233 -0.244705332 -0.244705332 -0.204443192 I_C10_C11_N8_H23 23007F
