#Initial Optimized Reoptimized Retrained Compound
9.565226775E-02	7.428915743E-02	7.428915743E-02	7.356671271E-02 230001
0.791443678	0.258685086	0.258685086	0.273586882 230002
0.425894124	0.101879877	0.101879877	0.104201083 230003
0.112004166	0.137329717	0.137329717	0.135535102 230004
0.121561375	0.116244291	0.116244291	0.11813032 230005
0.184829747	0.153852586	0.153852586	0.14604114 230006
6.852538871E-02	4.614888285E-02	4.614888285E-02	4.675365284E-02 230007
0.136711098	0.128504839	0.128504839	0.126308803 230008
9.492902128E-02	0.100640962	0.100640962	0.103506699 230009
0.121152593	0.118875948	0.118875948	0.119053335 23000A
9.65772364E-02	0.104946131	0.104946131	0.103469152 23000B
0.3029775	0.102529409	0.102529409	0.100889557 23000C
0.229711456	0.121215146	0.121215146	0.119807085 23000D
8.269743416E-02	7.216873395E-02	7.216873395E-02	7.430102409E-02 23000E
0.337081291	0.113775764	0.113775764	0.106453735 23000F
0.134366677	0.437696268	0.437696268	0.453752668 23000G
0.221006301	0.260273279	0.260273279	0.279621309 23000H
0.615899327	0.131069345	0.131069345	0.615899327 23000J
0.278564941	0.257680067	0.257680067	0.257308444 23000I
0.26202582	7.066098387E-02	7.066098387E-02	7.066567555E-02 23000K
0.17292653	0.219590668	0.219590668	0.223570544 23000L
0.436090309	0.424299946	0.427900848	0.406161029 23000M
0.373930173	0.370351668	0.370351668	0.370412694 23000N
0.172139789	5.255819599E-02	6.617789332E-02	6.6071962E-02 23000O
0.132706976	4.587370818E-02	4.587370818E-02	4.230464912E-02 23000P
0.233134426	0.11758654	0.11758654	0.117778244 23000Q
0.144396163	0.170459781	0.170459781	0.20321807 23000R
0.379504285	6.388806639E-02	6.388806639E-02	6.292414321E-02 23000S
0.253060876	0.404759773	0.404759773	0.404739459 23000T
0.119937895	6.111573272E-02	6.111573272E-02	6.038141267E-02 23000U
0.168800571	0.157619707	0.157619707	0.159762385 23000V
0.146583415	0.185390108	0.185390108	0.206259846 23000W
0.169279727	0.150778413	0.150778413	0.15105659 23000X
5.0337341E-02	7.059361099E-02	7.059361099E-02	7.030241782E-02 23000Y
0.302743671	0.164753018	0.164753018	0.164743039 23000Z
0.179442007	0.111980766	0.127676671	0.127530913 230010
0.192162989	0.184859288	0.184859288	0.186517032 230011
0.78840871	0.447007518	0.450653074	0.450328935 230012
0.153819039	0.225857513	0.225857513	0.225255047 230013
0.39283092	0.403441699	0.403441699	0.412481147 230014
0.23273599	0.16896232	0.16896232	0.150230815 230015
9.045190505E-02	0.12464233	0.12464233	0.1243609 230016
0.122961267	0.324323324	0.324323324	0.326202289 230017
0.365962004	9.617161236E-02	9.617161236E-02	9.653865639E-02 230018
0.271186129	9.513941912E-02	9.513941912E-02	9.656228061E-02 230019
9.975419899E-02	0.115737579	0.115737579	0.11324849 23001A
0.499154777	0.486307502	0.486307502	0.486419575 23001B
0.276342396	0.128069506	0.278513007	0.277549454 23001C
0.333692521	0.264612725	0.264612725	0.267297388 23001E
0.445354329	0.288920856	0.288920856	0.289689549 23001D
0.109296696	6.831908935E-02	6.831908935E-02	6.756666492E-02 23001F
0.716951966	1.13232142	1.12111158	1.11379496 23001G
0.176255621	0.190061731	0.190061731	0.189604283 23001H
8.244004508E-02	8.591406243E-02	8.591406243E-02	8.539990561E-02 23001I
0.346550618	0.205968205	0.205968205	0.207644334 23001J
0.357562393	0.355994658	0.355994658	0.355254932 23001K
0.492456344	0.201272941	0.201272941	0.19992237 23001L
0.552837461	8.416781669E-02	8.416781669E-02	8.25060681E-02 23001M
0.132689293	0.164630009	0.164630009	0.164941687 23001N
0.210503331	0.213942091	0.213942091	0.210422 23001O
0.32343958	0.216477563	0.216477563	0.216338121 23001P
6.660328361E-02	4.09637015E-02	4.09637015E-02	4.064978207E-02 23001Q
0.899569202	6.327891787E-02	6.327891787E-02	6.261655047E-02 230000
8.822029266E-02	0.109336805	0.109336805	0.109590136 23001R
0.662233676	0.173558241	0.173558241	0.174536492 23001S
